SubjectID,VideoID,Timestamp_sec,Attention,Mediation,Delta,Theta,Alpha1,Alpha2,Beta1,Gamma1,predefined,userdefined,True_Label,Predicted_Prob,Predicted_Label
0.0,5.0,54.0,41.0,78.0,2508980.0,474498.0,344011.0,154192.0,52440.0,241122.0,1.0,1.0,1.0,0.53636664,1
7.0,9.0,23.0,54.0,47.0,52708.0,23416.0,6995.0,8509.0,15975.0,16925.0,1.0,0.0,0.0,0.48224986,0
0.0,2.0,50.5,37.0,48.0,39565.0,23315.0,4450.0,3213.0,3810.0,2861.0,0.0,1.0,1.0,0.5181829,1
3.0,3.0,12.5,0.0,0.0,2110853.0,1151980.0,120538.0,236133.0,125886.0,109341.0,0.0,0.0,0.0,0.5181829,1
0.0,0.0,4.0,43.0,69.0,492796.0,120998.0,63697.0,68242.0,10769.0,73756.0,0.0,0.0,0.0,0.52630866,1
8.0,1.0,29.5,60.0,81.0,843007.0,188490.0,73746.0,70257.0,19414.0,13054.0,0.0,0.0,0.0,0.53623766,1
0.0,4.0,38.0,75.0,63.0,9256.0,20127.0,13418.0,11081.0,27454.0,17355.0,0.0,0.0,0.0,0.4554802,0
2.0,0.0,25.5,61.0,80.0,9329.0,8111.0,3640.0,9498.0,4030.0,3939.0,0.0,0.0,0.0,0.39384058,0
8.0,9.0,50.0,26.0,50.0,1634890.0,385962.0,34792.0,360685.0,36515.0,35759.0,1.0,1.0,1.0,0.52953357,1
9.0,7.0,35.0,34.0,70.0,1157459.0,192620.0,25019.0,81455.0,23305.0,76524.0,1.0,0.0,0.0,0.534761,1
1.0,9.0,12.5,60.0,67.0,165580.0,161884.0,5622.0,15473.0,38505.0,6436.0,1.0,0.0,0.0,0.50399345,1
3.0,3.0,35.5,0.0,0.0,14993.0,4252.0,483.0,1423.0,157.0,368.0,0.0,0.0,0.0,0.5369189,1
4.0,0.0,37.0,35.0,53.0,5474.0,3449.0,1138.0,21805.0,12905.0,6305.0,0.0,0.0,0.0,0.3853679,0
1.0,2.0,16.0,41.0,63.0,269536.0,459910.0,33272.0,31939.0,23603.0,5905.0,0.0,1.0,1.0,0.51732635,1
8.0,7.0,30.5,47.0,50.0,709194.0,330463.0,6912.0,21272.0,19494.0,36528.0,1.0,0.0,0.0,0.5353214,1
5.0,3.0,14.0,29.0,56.0,666052.0,41231.0,69299.0,3357.0,5566.0,3380.0,0.0,1.0,1.0,0.534761,1
6.0,4.0,16.5,0.0,0.0,826214.0,32435.0,24079.0,22395.0,21224.0,219047.0,0.0,1.0,1.0,0.50859284,1
5.0,3.0,38.5,54.0,47.0,1018447.0,25610.0,2178.0,6997.0,3534.0,1839.0,0.0,1.0,1.0,0.53267884,1
9.0,3.0,17.5,41.0,51.0,1802361.0,838170.0,28118.0,88718.0,33274.0,108302.0,0.0,1.0,1.0,0.53610355,1
4.0,2.0,27.5,78.0,87.0,3671.0,16340.0,2436.0,20956.0,7474.0,3239.0,0.0,1.0,1.0,0.39299348,0
2.0,0.0,55.5,57.0,60.0,9259.0,8254.0,4433.0,8413.0,10592.0,4300.0,0.0,0.0,0.0,0.41631022,0
1.0,3.0,28.5,23.0,54.0,893621.0,208492.0,49481.0,105469.0,34917.0,12842.0,0.0,1.0,1.0,0.5361458,1
9.0,0.0,34.5,37.0,66.0,130327.0,22931.0,4249.0,11482.0,1745.0,1425.0,0.0,1.0,1.0,0.5361458,1
4.0,6.0,60.0,47.0,1.0,10681.0,31329.0,2169.0,9302.0,3303.0,20570.0,1.0,1.0,1.0,0.41462195,0
5.0,1.0,24.0,29.0,34.0,152451.0,24279.0,2961.0,659.0,666.0,982.0,0.0,1.0,1.0,0.534761,1
9.0,1.0,65.0,60.0,61.0,335723.0,6700.0,25576.0,11642.0,5711.0,2076.0,0.0,0.0,0.0,0.53289944,1
3.0,5.0,54.5,47.0,53.0,219046.0,43309.0,32256.0,23789.0,8548.0,11581.0,1.0,0.0,0.0,0.53382796,1
4.0,9.0,3.0,41.0,24.0,1546770.0,110996.0,29227.0,12236.0,28605.0,9143.0,1.0,0.0,0.0,0.53267884,1
8.0,1.0,58.5,40.0,60.0,37905.0,73448.0,12538.0,16961.0,8048.0,10838.0,0.0,0.0,0.0,0.46881297,0
4.0,1.0,16.5,34.0,29.0,539200.0,267779.0,105089.0,42894.0,78308.0,33109.0,0.0,1.0,1.0,0.51755047,1
1.0,8.0,31.5,48.0,63.0,3336.0,32247.0,10456.0,27769.0,5671.0,4747.0,1.0,0.0,0.0,0.42059425,0
6.0,6.0,5.5,0.0,0.0,29601.0,68636.0,1293.0,7753.0,9427.0,3187.0,1.0,1.0,1.0,0.50023276,1
1.0,0.0,42.5,90.0,69.0,20053.0,5765.0,4754.0,1928.0,5950.0,5547.0,0.0,0.0,0.0,0.49071035,0
7.0,8.0,42.5,37.0,21.0,979253.0,700728.0,33855.0,37943.0,17990.0,46515.0,1.0,0.0,0.0,0.52465415,1
0.0,9.0,48.5,77.0,54.0,420076.0,16335.0,30047.0,8515.0,13893.0,19767.0,1.0,0.0,0.0,0.5266565,1
1.0,8.0,23.0,75.0,41.0,772212.0,231370.0,2242.0,15413.0,25087.0,5807.0,1.0,0.0,0.0,0.537585,1
5.0,8.0,18.5,35.0,48.0,1111355.0,206406.0,73073.0,23750.0,34573.0,12583.0,1.0,1.0,1.0,0.534761,1
1.0,8.0,47.0,53.0,64.0,384974.0,54058.0,25348.0,24095.0,17614.0,5070.0,1.0,0.0,0.0,0.534761,1
5.0,6.0,22.0,43.0,64.0,786873.0,1729373.0,506660.0,581528.0,144890.0,22844.0,1.0,1.0,1.0,0.45095906,0
3.0,4.0,3.5,11.0,51.0,1241846.0,157200.0,59948.0,72913.0,20953.0,14298.0,0.0,1.0,1.0,0.534761,1
8.0,0.0,21.5,69.0,51.0,1393326.0,134757.0,89768.0,7444.0,14547.0,15422.0,0.0,0.0,0.0,0.534761,1
7.0,4.0,21.0,74.0,38.0,653212.0,43052.0,12917.0,2330.0,10300.0,4806.0,0.0,1.0,1.0,0.53267884,1
1.0,1.0,41.0,41.0,63.0,235550.0,229941.0,90271.0,35019.0,15173.0,4518.0,0.0,1.0,1.0,0.5083003,1
0.0,7.0,49.5,80.0,54.0,833692.0,37941.0,13743.0,7846.0,5358.0,15377.0,1.0,0.0,0.0,0.53267884,1
9.0,6.0,25.5,24.0,54.0,694648.0,444103.0,50164.0,126375.0,34773.0,25586.0,1.0,0.0,0.0,0.50463605,1
6.0,8.0,56.0,0.0,0.0,1061030.0,371159.0,9011.0,10198.0,19672.0,12369.0,1.0,1.0,1.0,0.53762877,1
6.0,5.0,48.5,0.0,0.0,1456405.0,552917.0,186599.0,72306.0,143125.0,109039.0,1.0,0.0,0.0,0.52615714,1
3.0,3.0,44.5,0.0,0.0,33365.0,8602.0,4709.0,1615.0,558.0,310.0,0.0,0.0,0.0,0.53382796,1
3.0,9.0,66.5,13.0,63.0,183460.0,41447.0,9255.0,15392.0,7462.0,3228.0,1.0,1.0,1.0,0.5361458,1
4.0,8.0,33.5,37.0,16.0,13132.0,11824.0,3491.0,5471.0,8811.0,16036.0,1.0,1.0,1.0,0.42791504,0
2.0,1.0,20.0,67.0,78.0,9298.0,7050.0,10137.0,2163.0,4738.0,1451.0,0.0,1.0,1.0,0.41273338,0
5.0,6.0,41.5,29.0,48.0,601768.0,395539.0,23083.0,79609.0,68595.0,16301.0,1.0,1.0,1.0,0.5135045,1
9.0,2.0,28.0,43.0,37.0,241996.0,53285.0,9829.0,7617.0,2206.0,768.0,0.0,0.0,0.0,0.5361034,1
7.0,5.0,17.0,23.0,41.0,776478.0,144513.0,19388.0,7883.0,3878.0,6868.0,1.0,1.0,1.0,0.534761,1
8.0,4.0,25.0,4.0,24.0,235578.0,186148.0,22060.0,5600.0,10637.0,2579.0,0.0,1.0,1.0,0.5293515,1
0.0,2.0,10.0,37.0,23.0,275129.0,89135.0,5426.0,4018.0,5094.0,13051.0,0.0,1.0,1.0,0.537585,1
3.0,1.0,68.0,61.0,38.0,300119.0,253718.0,81946.0,19688.0,16496.0,4495.0,0.0,0.0,0.0,0.51550025,1
9.0,9.0,31.0,51.0,54.0,1029643.0,46250.0,33709.0,1624.0,1942.0,2509.0,1.0,0.0,0.0,0.53267884,1
4.0,4.0,62.5,67.0,50.0,6690.0,4657.0,1110.0,8900.0,6251.0,2136.0,0.0,0.0,0.0,0.38462427,0
6.0,5.0,39.5,0.0,0.0,446143.0,172994.0,5867.0,14475.0,17429.0,34228.0,1.0,0.0,0.0,0.5362776,1
1.0,9.0,59.0,41.0,63.0,122719.0,48080.0,23352.0,13642.0,3291.0,2249.0,1.0,0.0,0.0,0.52736986,1
2.0,5.0,9.0,60.0,44.0,579647.0,205080.0,16368.0,42441.0,116926.0,18226.0,1.0,1.0,1.0,0.5169545,1
1.0,7.0,32.0,47.0,64.0,112295.0,15923.0,11034.0,2314.0,4229.0,703.0,1.0,0.0,0.0,0.534761,1
2.0,0.0,7.0,54.0,30.0,10589.0,26880.0,10875.0,5679.0,4153.0,2791.0,0.0,0.0,0.0,0.45767576,0
6.0,9.0,22.0,0.0,0.0,36437.0,27878.0,3017.0,6195.0,9089.0,3399.0,1.0,0.0,0.0,0.49124706,0
7.0,0.0,28.0,44.0,43.0,1143371.0,573182.0,77144.0,91296.0,36735.0,51510.0,0.0,1.0,1.0,0.5181829,1
6.0,4.0,7.0,0.0,0.0,132067.0,86800.0,11022.0,10108.0,14706.0,25256.0,0.0,1.0,1.0,0.493436,0
